1745,2014-06-14,Sat,4708529,WSJ,The Netherlands defeats defending #WorldCup champions Spain 5-1 http://t.co/kCa5Qr6QAf (AP) http://t.co/JAOJDTw4gf,02:53:10
1746,2014-06-14,Sat,4708529,WSJ,If you're a Neil Gaiman (@neilhimself) fan sign up for the #WSJbookclub. He is hosting it this month: http://t.co/9Jf5iCJkU8,02:19:04
1747,2014-06-14,Sat,4708529,WSJ,A minute-by-minute statistical breakdown of how the match between #NED and #ESP  played out: http://t.co/Qlg7Mlnz2G http://t.co/AbFJC3VlaX,01:12:48
1748,2014-06-14,Sat,4708529,WSJ,The newest delicacy in Chinese cuisine: French rabbit heads. http://t.co/MwmMmyYzSp http://t.co/ybV8RnZc48,00:01:12
1749,2014-06-13,Fri,4708529,WSJ,Tonalist (left) edges Commissioner to win the Belmont Stakes. The week in photos: http://t.co/Z7GksqICmC (AP) http://t.co/SAYpptYRPF,22:49:06
1750,2014-06-13,Fri,4708529,WSJ,"How to Train Your Dragon 2 is a ""gleeful and smart"" sequel. @JoeMorgenstern's review: http://t.co/7KfP3sFh2l (Fox) http://t.co/j0OfMaJntJ",22:35:01
1751,2014-06-13,Fri,4708529,WSJ,Britain warns boom in real-estate prices threatens economy. http://t.co/bCyrfFFjOm,22:04:02
1752,2014-06-13,Fri,4708529,WSJ,Want exceptional service at a top restaurant? Make reservations for 5:30 p.m.: http://t.co/NGpiL9PRFW,21:31:04
1753,2014-06-13,Fri,4708529,WSJ,The London taxi challenge: Uber vs. Hailo vs. Addison Lee. How do they compare? http://t.co/WAGRUcSPTf http://t.co/M1M5Yqkhsu,21:01:43
1754,2014-06-13,Fri,4708529,WSJ,7-Eleven is going gourmet--at least in the Philippines where 5-star meals are now being offered. http://t.co/0fF2282JwT,20:29:54
1755,2014-06-13,Fri,4708529,WSJ,Liberals are more likely to tune in to the #WorldCup: http://t.co/rOCZw2jh0v http://t.co/HuZ55PxVIh,20:03:02
1756,2014-06-13,Fri,4708529,WSJ,5 things Facebook knows about you: http://t.co/hyriK0PMhJ,19:29:32
1757,2014-06-13,Fri,4708529,WSJ,Follow our live blog of the Spain vs. Netherlands #WorldCup match: http://t.co/0sP2kgNgAn #ESP #NED,19:03:01
1758,2014-06-13,Fri,4708529,WSJ,Poll: 50% of U.S. voters say the election results won't affect the economy. http://t.co/4W7Dwm4XWl,18:52:12
1759,2014-06-13,Fri,4708529,WSJ,Spain Netherlands is a rematch of the 2010 #WorldCup final. But times have changed for both teams: http://t.co/9sc76sXRdi #ESP #NED,18:37:57
1760,2014-06-13,Fri,4708529,WSJ,Stuck at work during the #WorldCup? These apps and sites can help: http://t.co/JCB2HiiR3H http://t.co/iqLpyRhTKn,18:01:49
1761,2014-06-13,Fri,4708529,WSJ,What is #ISIS and what is the group's goal? An explainer: http://t.co/AsW6dULE0z,17:18:07
1762,2014-06-13,Fri,4708529,WSJ,How did Russian paintings get London Science Museum's immunity from seizure? http://t.co/Riz5gZFGAy,17:01:05
1763,2014-06-13,Fri,4708529,WSJ,Khazir refugee camp didn't exist on Monday. WSJ's @MattMcBradley and @aylushka_a speak to those fleeing #ISIS: http://t.co/YsCKZw393Z,16:50:06
1764,2014-06-13,Fri,4708529,WSJ,A fan-friendly guide on where to watch the #WorldCup in NYC: http://t.co/wo02MqxY3v http://t.co/hxSNTv0nDq,16:44:55
1765,2014-06-13,Fri,4708529,WSJ,Rivals Airbus and Boeing compete to see which can pack more seats into the smallest plane. http://t.co/2jFkglVifm http://t.co/IxpUXSJqRC,16:19:08
1766,2014-06-13,Fri,4708529,WSJ,Breaking: U.S. reviewing options to assist Iraq but Obama says he won't send troops.  http://t.co/Y0L87JjFHS,16:10:28
1767,2014-06-13,Fri,4708529,WSJ,President Obama will deliver a statement on Iraq at 11:50 ET. Watch live: http://t.co/Jn1Ey3hGYC,15:48:42
1768,2014-06-13,Fri,4708529,WSJ,Pandora vs. Spotify vs. Beats: a guide to streaming music services http://t.co/QEt2Fk7gg6 http://t.co/yfC2SGDpHN,15:14:38
1769,2014-06-13,Fri,4708529,WSJ,The price of oil is at a nine-month high as the security situation in Iraq deteriorates. http://t.co/ODvKEwUDtT,14:47:06
1770,2014-06-13,Fri,4708529,WSJ,The newest investment for China's billionaires: soccer teams. http://t.co/32AO5fBgG7 #WorldCup http://t.co/6Tdi1NyJIO,14:40:08
1771,2014-06-13,Fri,4708529,WSJ,.@WSJ readers react to #WorldCup balloon replica of Rio's Christ statue: http://t.co/snwpzI1ILl http://t.co/nadCW38BZF,14:27:29
1772,2014-06-13,Fri,4708529,WSJ,The London Taxi Challenge: Black cab vs Uber. See which taxi was quicker and cheaper: http://t.co/1YD53hH5hs http://t.co/AOGL3BfLlg,14:02:08
1773,2014-06-13,Fri,4708529,WSJ,Iraq scrambles to defend Baghdad: http://t.co/aJbHH73WqS,13:34:05
1774,2014-06-13,Fri,4708529,WSJ,Khazir refugee camp didn't exist on at the start of this week. Now it's home to those fleeing #ISIS militants. http://t.co/LXZPeLT0c7,13:21:04
1775,2014-06-13,Fri,4708529,WSJ,Photos from the #WorldCup opening ceremony: http://t.co/CrfS166AgW http://t.co/21XN5mxnWI,12:59:08
1776,2014-06-13,Fri,4708529,WSJ,"""Goodbye Twitter. It's been an amazing ride."" Why Twitter's No. 2 executive resigned: http://t.co/xnGKCR5JtN $TWTR",12:59:05
1777,2014-06-13,Fri,4708529,WSJ,Islamist militants are aiming to redraw the map of the Middle East. http://t.co/TEmuQGp9vu #ISIS http://t.co/UZU27TzrR6,12:46:02
1778,2014-06-13,Fri,4708529,WSJ,Priceline to buy OpenTable for $2.6 billion: http://t.co/Tr8SpmKzRI,12:12:02
1779,2014-06-13,Fri,4708529,WSJ,Learn like it's your job. Create a Plan Z. Tips on how to proactively drive change in your career: http://t.co/9TJu7luwqA,12:05:48
1780,2014-06-13,Fri,4708529,WSJ,"""He has his wits his intelligence and that's about it."" Kit Harington on his #GameofThrones character Jon Snow: http://t.co/qxiDSH8jRm",11:40:37
1781,2014-06-13,Fri,4708529,WSJ,Study: 49% of Americans said they'd be unhappy if an immediate family member were to marry an atheist. http://t.co/8uUK6TQbfb,11:15:34
1782,2014-06-13,Fri,4708529,WSJ,A statistical breakdown of the #WorldCup match between #BRA and #CRO: http://t.co/2MqRWKlJ0w http://t.co/wOuEiyzLlN,10:38:28
1783,2014-06-13,Fri,4708529,WSJ,A look at the most expensive cities for expats: http://t.co/bz0eBbvEVa http://t.co/ADGMID65IQ,10:24:26
1784,2014-06-13,Fri,4708529,WSJ,How do CEOs unwind? With hobbies such as collecting stickers designing fireworks and playing with toy trains. http://t.co/OmcnkPUvDQ,09:59:07
1785,2014-06-13,Fri,4708529,WSJ,"Everyone's heard the call to ""buy local."" A growing movement is urging people to invest local as well: http://t.co/pRte0xa7Eb",09:58:04
1786,2014-06-13,Fri,4708529,WSJ,Study: 13.7% of high-school students are obese compared with 13.0% in 2011 and 10.6% in 1999 http://t.co/o9EX70zn8c,09:56:07
1787,2014-06-13,Fri,4708529,WSJ,Check out today's front page: http://t.co/E1dO6RNSOJ,09:30:05
1788,2014-06-13,Fri,4708529,WSJ,"""It's an artificial economy."" Afghanistan's economic bubble bursts as foreign aid and troops begin to leave: http://t.co/oJeI23XGhx",09:08:02
1789,2014-06-13,Fri,4708529,WSJ,A London fast-food chain says it'll give you a free burrito a week if you buy its bonds: http://t.co/3t37SDr10h http://t.co/AZ0SF4vxSJ,09:01:54
1790,2014-06-13,Fri,4708529,WSJ,Take a peek inside this contemporary home on New Zealand's coast http://t.co/EKD0n5KFrs http://t.co/gtXUvvIloF,08:00:08
1791,2014-06-13,Fri,4708529,WSJ,Families of the flight attendants of missing Malaysia flight #MH370 bond over the heartache. http://t.co/UZZwme1Wmc,07:56:02
1792,2014-06-13,Fri,4708529,WSJ,Refugee numbers grow as civilians flock to refugee camps in Iraq. http://t.co/IgybESwQvy http://t.co/GLstYfOh9R,07:19:05
1793,2014-06-13,Fri,4708529,WSJ,Japanese #WorldCup referee makes controversial call in #BRA vs. #CRO match http://t.co/bDmxtUjuZM,07:00:23
1794,2014-06-13,Fri,4708529,WSJ,Choking on smog? Broccoli can help your body cope with air pollution says new study. http://t.co/lxL6Yjx7QQ,06:28:37
1795,2014-06-13,Fri,4708529,WSJ,Latest add to the international endangered species list: Japanese eel. http://t.co/MO7itwezZz http://t.co/gGebh4Hd3Q,06:01:34
1796,2014-06-13,Fri,4708529,WSJ,Iraq scrambles to defend capital Baghdad from insurgent advance http://t.co/Hw5bBxOITa http://t.co/74PNQn1PY3,05:25:02
1797,2014-06-13,Fri,4708529,WSJ,Here's what you get when you mix #WorldCup fever with stock trading: http://t.co/ngUTgiZGk5 http://t.co/ibwBL6rZ44,05:04:01
1798,2014-06-13,Fri,4708529,WSJ,Today's front page: http://t.co/pNUBSHBR1W,04:30:09
1799,2014-06-13,Fri,4708529,WSJ,.@WSJ readers react to #WorldCup balloon replica of Rio's Christ statue: http://t.co/37egvyMXsf http://t.co/XIl6mkH144,04:03:25
1800,2014-06-13,Fri,4708529,WSJ,A statistical breakdown of how the #WorldCup match of the day played out: http://t.co/10yYRtkJ4s http://t.co/ededVQIuxN,03:28:01
1801,2014-06-13,Fri,4708529,WSJ,A Facebook employee donated $20000 to be killed off on #GameofThrones: http://t.co/HqkKDRo64G http://t.co/cu5H61k2jk,03:01:43
1802,2014-06-13,Fri,4708529,WSJ,New #WorldCup feature on @WSJ: A national tune gets played whenever a goal is scored. http://t.co/Q5pgLtAPmu http://t.co/wpBSwCy0Ps,02:14:06
1803,2014-06-13,Fri,4708529,WSJ,Photos from the #WorldCup opening ceremony in São Paulo Brazil: http://t.co/zEQvXRKYm7 (Reuters) http://t.co/ks88Zo5K2F,02:06:15
1804,2014-06-13,Fri,4708529,WSJ,Neil Gaiman (@neilhimself) is hosting this month's #WSJbookclub. Sign up here: http://t.co/Ey1lwptbhq,01:35:06
1805,2014-06-13,Fri,4708529,WSJ,"""Goodbye Twitter. It's been an amazing ride."" Why Twitter's No. 2 executive resigned: http://t.co/si0yO2MHai $TWTR",01:14:37
1806,2014-06-13,Fri,4708529,WSJ,Study: Most conservatives don't want their kids marrying atheists many liberals don't want gun owners in the family http://t.co/NtVOK4GD0K,00:47:56
1807,2014-06-13,Fri,4708529,WSJ,Breaking: Univision holds preliminary sale talks with CBS Time Warner sources say http://t.co/to3FOOaSpw,00:23:02
1808,2014-06-13,Fri,4708529,WSJ,"""She made so much possible for generations of black actors"": Actress and activist Ruby Dee dies at age 91: http://t.co/sDcK55F4mp",00:22:13
1809,2014-06-12,Thu,4708529,WSJ,Study: Tweets pushed up borrowing costs of Greece and other countries; deepened euro-zone crisis. http://t.co/JUeek1pE3S,23:52:09
1810,2014-06-12,Thu,4708529,WSJ,"Missed the #WSJbookclub discussion with ""Gone Girl"" author Gillian Flynn? Watch it here: http://t.co/H6v0PYEpIz",23:41:06
1811,2014-06-12,Thu,4708529,WSJ,In #Iraq men gathered at army recruiting center to volunteer for service in Baghdad: http://t.co/EvqiLLccKI (AP) http://t.co/fxaMeC1Y3e,23:16:06
1812,2014-06-12,Thu,4708529,WSJ,You can now buy a bond that yields burritos: http://t.co/p6vch0trn8,23:08:05
1813,2014-06-12,Thu,4708529,WSJ,U.S. retail pork prices reached a record $3.95 a pound in April up 13% from a year earlier. http://t.co/bK3yNBxU06 http://t.co/25Rwr5qR8a,23:06:02
1814,2014-06-12,Thu,4708529,WSJ,Study: 41.4% of high-school students had texted or emailed at least once while driving a car http://t.co/JD52WBLGaW,22:32:04
1815,2014-06-12,Thu,4708529,WSJ,What's in store for Tyrion? 5 questions about the #GameofThrones finale: http://t.co/ORZcKFJRvR http://t.co/TP9DDrf1Lt,22:03:38
1816,2014-06-12,Thu,4708529,WSJ,Photos from the #WorldCup opening ceremony in São Paulo Brazil: http://t.co/SFBuUvUF2b (Getty) http://t.co/oxxymoLVxW,21:35:27
1817,2014-06-12,Thu,4708529,WSJ,Pope Francis delivers #WorldCup message of bringing people together: http://t.co/p6GmpQGAyo http://t.co/oqTiA3bIuR,21:09:59
1818,2014-06-12,Thu,4708529,WSJ,Breaking: The U.S. has been flying drones over Iraq to collect intelligence on al Qaeda-inspired fighters  http://t.co/UJyc3BqTvT,20:45:44
1819,2014-06-12,Thu,4708529,WSJ,7 ways to reinvent yourself and stay relevant in your career: http://t.co/JHCBJONkQh,20:39:10
1820,2014-06-12,Thu,4708529,WSJ,Wall Street types don Lululemon yoga pants and True Religion jeans to win deals. http://t.co/NkJb1X0wPo,20:13:44
1821,2014-06-12,Thu,4708529,WSJ,A fan-friendly guide on where to watch the #World Cup in NYC: http://t.co/wo02MqxY3v http://t.co/b2ZDgppaNa,19:48:04
1822,2014-06-12,Thu,4708529,WSJ,It's not too late to join the circus. How to make your childhood dreams a reality: http://t.co/Les6Hi0LvY http://t.co/TjX73z1EG4,19:21:22
1823,2014-06-12,Thu,4708529,WSJ,Who will advance out of the #WorldCup group stage? Take our poll: http://t.co/7X75jAq7xk,18:55:41
1824,2014-06-12,Thu,4708529,WSJ,George H.W. Bush celebrated his 90th birthday by going skydiving: http://t.co/ha2fRiafll http://t.co/3KcYTvEUQ3,18:41:17
1825,2014-06-12,Thu,4708529,WSJ,How to get stores to match prices for items you found cheaper online: http://t.co/ykczjJRkKs,18:14:12
1826,2014-06-12,Thu,4708529,WSJ,Breaking: U.S. considering steps to assist Iraq including drones but not ground troops. http://t.co/tYCeEMbSEk,17:52:38
1827,2014-06-12,Thu,4708529,WSJ,Landon Donovan was cut from the #USA #WorldCup roster but his jersey plays on: http://t.co/t1xNopXVim http://t.co/rh6WVvuLng,17:39:03
1828,2014-06-12,Thu,4708529,WSJ,Iraqi drama catches U.S. off guard. http://t.co/UyaNKSfi9G,17:38:08
1829,2014-06-12,Thu,4708529,WSJ,Ruby Dee veteran actress of the stage screen and radio has died. She was 91. http://t.co/AJkpeLhsP5 http://t.co/QkeWSwaKU3,17:23:09
1830,2014-06-12,Thu,4708529,WSJ,Breaking: Iran has deployed Revolutionary Guard forces to fight al Qaeda-inspired militants in Iraq.  http://t.co/kumleQTRgL,17:05:49
1831,2014-06-12,Thu,4708529,WSJ,One in six Americans with a disability held a job last year: http://t.co/AoTWLZcMhP http://t.co/JjMlgEGWcZ,16:59:02
1832,2014-06-12,Thu,4708529,WSJ,Not every bottle is meant to go in a cellar. Wines you can-and should-drink now: http://t.co/zxhi1aSJpG,16:32:12
1833,2014-06-12,Thu,4708529,WSJ,Five PlayStation 4 games the @WSJD team can't wait to play http://t.co/YCU5CJyhwH #E32014,15:58:06
1834,2014-06-12,Thu,4708529,WSJ,Homophobia may cost India's economy billions of dollars: http://t.co/IuqhKvlQz6,15:17:06
1835,2014-06-12,Thu,4708529,WSJ,An ultra-enthusiastic U.S. soccer fan reveals the things she's packing for Brazil. http://t.co/MxHFrHfO53 http://t.co/3vqcgR1Fb8,15:01:20
1836,2014-06-12,Thu,4708529,WSJ,U.S. jobless claims increase slightly: http://t.co/leu44QGZgD,14:10:08
1837,2014-06-12,Thu,4708529,WSJ,#E32014: Five Nintendo Wii U games the @WSJD team can't wait to play: http://t.co/NdPvPRGP5c,13:56:07
1838,2014-06-12,Thu,4708529,WSJ,Astronauts get into the #WorldCup spirit: http://t.co/woxwjS0CrY,13:38:07
1839,2014-06-12,Thu,4708529,WSJ,Twitter COO Ali @rowghani resigns: http://t.co/DupoZpZHaj $TWTR,13:24:52
1840,2014-06-12,Thu,4708529,WSJ,Entrepreneurs hate rules. But as as their own companies grow they often find they need to introduce red tape. http://t.co/jE5Clrl5th,13:07:20
1841,2014-06-12,Thu,4708529,WSJ,A leaked document reveals the army's intense search for Bowe Bergdahl. WSJ's @jasonbellini explains: http://t.co/bjDSPv5ouy,12:38:05
1842,2014-06-12,Thu,4708529,WSJ,U.S.-based economist: homophobia cost India's economy between $1.9 billion and $30.8 billion in 2012 http://t.co/aqsAC9Ph5O,12:31:04
1843,2014-06-12,Thu,4708529,WSJ,World-wide meat consumption will rise 1.9% a year over the next decade projections show: http://t.co/9gXVCFKvr5 http://t.co/kSgM1PwKJA,12:19:06
1844,2014-06-12,Thu,4708529,WSJ,Brazilian companies raise $3.65 billion from debt market ahead of World Cup. http://t.co/FCzbYB6S3A,11:58:34
1845,2014-06-12,Thu,4708529,WSJ,The latest from Iraq including a video explainer on al Qaeda offshoot #ISIS: http://t.co/gFe5xHsd6i http://t.co/frhxPy8vxg,11:53:13
1846,2014-06-12,Thu,4708529,WSJ,Amazon launches music-streaming service available only to Prime subscribers in the U.S. http://t.co/vJ8qzbwkA3,11:16:29
1847,2014-06-12,Thu,4708529,WSJ,Kurdish forces take control of the provincial capital of Kirkuk in the oil-rich north of Iraq. http://t.co/yJElSXD1IL,11:06:42
1848,2014-06-12,Thu,4708529,WSJ,Worried about getting a sunburn? This bracelet tells you when to apply more sunscreen: http://t.co/jhhNjG1vqg http://t.co/WjO3nNM3Z0,11:02:01
1849,2014-06-12,Thu,4708529,WSJ,Facebook to give advertisers data about users' Web-browsing habits. http://t.co/CQcPXBtHgg,10:26:04
1850,2014-06-12,Thu,4708529,WSJ,Breaking: Iraqi Kurdish forces take control of Kirkuk in northern Iraq provincial official says. http://t.co/tYCeEMbSEk,10:12:33
1851,2014-06-12,Thu,4708529,WSJ,Yorkshire balks at banishment of 'love' 'duck' and other pet names during the U.K. leg of the Tour de France. http://t.co/LD1NejQUmX,10:01:28
1852,2014-06-12,Thu,4708529,WSJ,See what made Page One: http://t.co/uqFmnD112F,09:30:05
1853,2014-06-12,Thu,4708529,WSJ,More than 1 in 5 homes in Chinese cities are empty survey says. http://t.co/TCmJA1EMEv http://t.co/MIWvt1MlJs,09:29:10
1854,2014-06-12,Thu,4708529,WSJ,Islamist rebels vow to march on to Baghdad after seizing two key Sunni-dominated cities in Iraq. http://t.co/0ngdkRGA2f,08:58:39
1855,2014-06-12,Thu,4708529,WSJ,BNP Paribas COO Georges Chodron de Courcel to stand down several months before his expected retirement date. http://t.co/M1cpxFrbNw,08:09:00
1856,2014-06-12,Thu,4708529,WSJ,A behind-the-scenes look at how #GameofThrones brought battle of Castle Black to screen: http://t.co/r7qYl16huO (HBO) http://t.co/9T9xo03nQr,08:03:50
1857,2014-06-12,Thu,4708529,WSJ,Nintendo is looking to Mario Link and other popular characters to salvage Wii U. http://t.co/nXvieCb722 http://t.co/aTO4STDmsw,07:28:31
1858,2014-06-12,Thu,4708529,WSJ,Take a peek inside this contemporary home on New Zealand's coast http://t.co/IeWvrECmoK http://t.co/tMsWZESLjS,07:01:04
1859,2014-06-12,Thu,4708529,WSJ,Breaking: BNP Paribas says Chief Operating Officer Georges Chodron de Courcel to retire. http://t.co/tYCeEMbSEk,06:56:40
1860,2014-06-12,Thu,4708529,WSJ,Nearly 300 million people in India have limited or no access to electricity. http://t.co/2dMGbujgg5 http://t.co/354f7E4xHP,06:30:08
1861,2014-06-12,Thu,4708529,WSJ,"China reminds Hong Kong that Beijing is in charge; says Hong Kong has ""wrong views."" http://t.co/cMs7z0fiYB",06:04:04
1862,2014-06-12,Thu,4708529,WSJ,Afghanistan must pass an anti-money-laundering law next week or its banks could be cut off. http://t.co/ljW160qpi0,05:31:29
1863,2014-06-12,Thu,4708529,WSJ,A look at the most expensive cities for expats: http://t.co/iMPdymBykI http://t.co/PFZX8ShaXX,05:04:09
1864,2014-06-12,Thu,4708529,WSJ,Here's an early look at our front page: http://t.co/bCfMjloUpx,04:30:07
1865,2014-06-12,Thu,4708529,WSJ,Shanghai full of pride: China's 'most gay-friendly city' prepares to celebrate tomorrow http://t.co/M1aLnPrOcm,04:25:29
1866,2014-06-12,Thu,4708529,WSJ,J.P. Morgan could face cuts in pay and jobs amid relatively slow trading conditions its CFO said http://t.co/bW28wGiBzB,04:00:02
1867,2014-06-12,Thu,4708529,WSJ,"""Email is just where all the college applications go."" Only 6% of teens exchange email daily: http://t.co/lA6hLuiEgq",03:30:59
